univ,titre,annee,nom,prenom,domaine,lang,type,nbPages,url,l2,Diff_12
INRS,Medium Access Control for Dynamic Spectrum Sharing in Cognitive Radio Networks.,2015,Tan,Le Thanh,Génie électrique,en,doctorat,257,http://espace.inrs.ca/id/eprint/3377/,en,
ÉTS,MEMS piezoelectric vibrational energy harvesters and circuits for IoT applications,2019,Alameh,Abdul-Hafiz,Génie,en,doctorat,178,https://espace.etsmtl.ca/id/eprint/2318/,en,
ÉTS,Mesh sensitivity analysis on wind farms using CFD wind flow models and CFD wake models,2012,Garcia Barceló,Roger,Génie mécanique,en,maîtrise,117,https://espace.etsmtl.ca/id/eprint/1087/,en,
Poly,Mesh-Derived Image Partition for 3D-2D Registration in Image-Guided Interventions,2012,Thivierge-Gaulin,David,Génie informatique,en,maîtrise,119,https://publications.polymtl.ca/934/,en,
Laval,Mesoporous catalysts for ammoxidation of acrolein to acrylonitrile,2018,Nguyen,Thanh-Binh,Génie chimique ou physique,en,doctorat,135,https://corpus.ulaval.ca/jspui/handle/20.500.11794/29821?mode=full,en,
Concordia,Mesure du paramètre acoustique non linéaire dans les solvants et dans les polymères,2000,Banchet,Julien,Physique,en,doctorat,164,https://spectrum.library.concordia.ca/1108/,fr,Diff
UdeM,Meta-heuristic Solution Methods for Rich Vehicle Routing Problems,2014,Nguyen,Khanh Phuong,Informatique,en,doctorat,225,http://hdl.handle.net/1866/11200,en,
UdeM,Metabolic Engineering to Improve Biohydrogen Production by Rhodobacter capsulatus JP91,2017,Sherteel,Rajaa,Microbiologie / immunologie,fr,maîtrise,90,http://hdl.handle.net/1866/20525,en,Diff
UdeM,Metabolic requirements of boxing exercises,2010,Arseneau,Eric,Sciences de l'activité physique,en,maîtrise,91,http://hdl.handle.net/1866/4979,en,
UQAM,Metabolomics analysis by liquid chromatography coupled to high resolution mass spectrometry : optimizing data processing for untargeted workflows and targeted analysis of carotenoids in algal samples,2015,Rafiei,Atefeh,Chimie,en,maîtrise,139,https://archipel.uqam.ca/7962/,en,
UdeM,Metabolomics analysis in rats with thiamine deficiency identifies key metabolites in vulnerable brain regions and suggests neural stem progenitor cells play a role in ameliorating metabolic dysfunction,2015,Azar,Ashraf,Sciences biomédicales,en,maîtrise,88,http://hdl.handle.net/1866/13866,en,
Poly,Metabolomics and Dynamic Metabolic Flux Analysis in ABE (Acetone-Butanol-Ethanol) Fermentation,2017,Zhao,Xinhe,Génie chimique ou physique,en,doctorat,167,https://publications.polymtl.ca/2700/,en,
Poly,Metal Injection Molding Development: Modeling and Numerical Simulation of Injection with Experimental Validation,2012,Raymond,Vincent,Génie mécanique,en,maîtrise,136,https://publications.polymtl.ca/1030/,en,
Laval,"Metal oxide, Mixed oxide, and hybrid metal@oxide nanocrystals : size-and shape-controlled synthesis and catalytic applications",2011,Nguyen,Thanh-Dinh,Génie chimique ou physique,en,doctorat,443,https://corpus.ulaval.ca/jspui/handle/20.500.11794/22994?mode=full,en,
UdeM,Metalinguistic knowledge of second language pre-service teachers and the quality of their written corrective feedback : what relations?,2020,Benmessaoud,Sirine,Didactique,en,maîtrise,99,http://hdl.handle.net/1866/24553,en,
Poly,Metallic Foam Formation During Continuous Hot-Dip Galvanizing of Steel Sheet,2011,Koutsaris,Chris,Génie chimique ou physique,en,maîtrise,122,https://publications.polymtl.ca/603/,en,
UdeM,Metamodel co-evolution with related model-driven engineering artifacts : a multi-objective search framework,2018,Kessentini,Wael,Informatique,en,doctorat,149,http://hdl.handle.net/1866/21740,en,
Concordia,Métaphotohistoire--les allégories du regard : stratégie d'exploration artistique et d'analyse visuelle et éducationnelle,2008,Zbarcea,Danut,Éducation / Pédagogie,en,maîtrise,74,https://spectrum.library.concordia.ca/976021/,fr,Diff
Poly,Metasurface Analysis Using Finite Difference Techniques,2019,Vahabzadeh Jamairan,Yousef,Génie électrique,en,doctorat,137,https://publications.polymtl.ca/3921/,en,
UdeS,Methane biofiltration in the absence and presence of ethanol vapors under steady state and transient state conditions,2017,Ferdowsi,Milad,Chimie,fr,doctorat,135,https://savoirs.usherbrooke.ca/handle/11143/10536,en,Diff
UdeS,Méthode basée sur la topologie digitale pour le filtrage topologique de surfaces reconstruites à partir d'un échantillon de points dans l'espace,2008,Li,Dong Lei,Informatique,en,maîtrise,80,https://savoirs.usherbrooke.ca/handle/11143/4751,fr,Diff
UdeM,Méthode d'étude moléculaire des tumeurs rares pédiatriques = Methods of molecular analysis to study rare paediatric tumours,2006,Eniko,Papp,Médecine,en,maîtrise,124,http://hdl.handle.net/1866/15752,en,Diff
UdeS,Méthodes coopératives de localisation de véhicules,2015,Rohani,Mohsen,Chimie,en,doctorat,165,https://savoirs.usherbrooke.ca/handle/11143/6809,fr,Diff
UdeS,Méthodes d'analyse d'images pour l'évaluation de la dégradation des structures en béton,2008,Kabir,Shahid,Génie civil,en,doctorat,213,https://savoirs.usherbrooke.ca/handle/11143/1819,fr,Diff
UdeM,Méthodes de Bootstrap pour les modèles à facteurs,2016,Djogbenou,Antoine A.,Économie,en,doctorat,124,http://hdl.handle.net/1866/16017,fr,Diff
UdeM,Méthodes de rééchantillonnage en méthodologie d'enquête,2014,Mashreghi,Zeinab,Mathématiques,en,doctorat,164,http://hdl.handle.net/1866/11933,fr,Diff
UdeM,Methodological considerations of the Canadian job-exposure matrix and the evaluation of the risk of brain cancer in relation to occupational exposure to metallic compounds,2018,Pasquet,Romain,Santé publique,en,doctorat,313,http://hdl.handle.net/1866/23977,en,
Laval,Methodologies for the regiocontrolled assembly of a-substituted butenolides and 5-hydroxypyrrol-2(5H)-ones : enantioselective total synthesis of annomolon A & auxofuran,2013,Loach,Richard,Chimie,en,doctorat,458,https://corpus.ulaval.ca/jspui/handle/20.500.11794/27965?mode=full,en,
Poly,Methodology and Tools to Make Predictions from Sporadic Delivery Data,2018,Murray,Paul,Génie industriel,en,doctorat,164,https://publications.polymtl.ca/3174/,en,
Poly,Methodology for Identifying Promising Retrofit Integrated Forest Biorefinery Strategies - Design Decision Making Under Uncertainty,2011,Hytönen,Ville Eemeli,Génie chimique ou physique,en,doctorat,297,https://publications.polymtl.ca/663/,en,
UdeM,Methods and physical chemistry of resin-based dental composites,2017,Habib,Eric,Chimie,en,doctorat,142,http://hdl.handle.net/1866/20441,en,
Poly,Metrology Frame for Robotic Machining of Pockets in Large Flexible Panels,2013,Rasoulimir,Mehdi,Génie mécanique,en,maîtrise,105,https://publications.polymtl.ca/1273/,en,
UdeM,Micelles polymères unimoléculaires ou inverses pour l'administration orale d'agent thérapeutiques,2007,Jones,Marie-Christine,Pharmacie / Pharmacologie,en,doctorat,224,http://hdl.handle.net/1866/6650,fr,Diff
Laval,Micro-engineered substrates as bone extracellular matrix mimics,2016,Bilem,Ibrahim,Géologie et génie minier,en,doctorat,186,https://corpus.ulaval.ca/jspui/handle/20.500.11794/27329?mode=full,en,
INRS,Microbial Recruitment as a Way to Improve Drought Resistance in Wheat Plants,2019,Giard-Laliberté,Charlotte,Microbiologie / immunologie,en,maîtrise,80,http://espace.inrs.ca/id/eprint/8512/,en,
UdeS,Microcapteur à ondes acoustiques en ZnO/GaAs pour la détection de bactéries en milieux liquides complexes,2019,Chawich,Juliana,Chimie,en,doctorat,206,https://savoirs.usherbrooke.ca/handle/11143/15967,fr,Diff
UdeM,MicroRNA-34 induces cardiomyocyte apoptosis and accounts for the anti-apoptotic effect of Tanshinone IIA in myocardial infarction,2010,Chen,Guorong,Sciences biomédicales,en,maîtrise,76,http://hdl.handle.net/1866/4859,en,
Laval,microRNAs mediating E-selectin-dependent metastatic abilities of colon cancer cells and the signaling mechanisms behind their regulation,2018,Zhong,Liang,Médecine,en,doctorat,197,https://corpus.ulaval.ca/jspui/handle/20.500.11794/31426?mode=full,en,
Poly,Microscopic Studies of Neurovascular Coupling During Epilepsy in the Mouse Brain,2016,Zhang,Cong,Génie biomédical,en,doctorat,153,https://publications.polymtl.ca/2503/,en,
Poly,Microstraining Actiflo(R) Settled Waters as a Pretreatment for UF Membranes,2016,Araya Vicentelo,Loreto,Génie civil,en,maîtrise,90,https://publications.polymtl.ca/2232/,en,
UQAC,Microstructural and mechanical characterization of transition elements-containing Al-Si-Cu-Mg alloys for elevated-temperature applications,2018,Abdelaziz,Mohamed,Génie,en,doctorat,427,https://constellation.uqac.ca/4538/,en,
UdeM,Microstructural and metabolic changes in the brains of concussed athletes,2011,Henry,Luke,Psychologie,en,doctorat,220,http://hdl.handle.net/1866/6842,en,
Laval,Microstructural characterization and modeling of concrete damaged by Alkali-Silica Reaction (ASR),2017,Zhang,Chi,Génie civil,en,doctorat,164,https://corpus.ulaval.ca/jspui/handle/20.500.11794/27827?mode=full,en,
ÉTS,Microstructure evolution and optimization of the tempering heat treatment of a medium-carbon low-alloy steel,2018,Talebi,Seyyed Hesamodin,Génie mécanique,en,maîtrise,123,https://espace.etsmtl.ca/id/eprint/2163/,en,
ÉTS,Microstructure evolution of medium carbon low alloy steel during ingot breakdown process,2018,Chadha,Kanwal,Génie,en,doctorat,215,https://espace.etsmtl.ca/id/eprint/2310/,en,
UdeM,Midwife-Witches : examining midwives and women's magick in Ami McKay's The Birth House,2019,Kaustinen,Katrina,Lettres et littérature,en,maîtrise,77,http://hdl.handle.net/1866/23723,en,
UdeM,Migrants in Lauchringen : how national identity shapes the perception of integration among the local population,2018,Nirk,Raphael,Anthropologie,en,maîtrise,169,http://hdl.handle.net/1866/22440,en,
UQAM,Migration interprovinciale dans la zone bilingue du Canada,2016,Sioufi,Rana,Psychologie,en,doctorat,261,https://archipel.uqam.ca/9118/,fr,Diff
ÉTS,Millimeter-wave antenna selection switch using advanced CMOS technologies,2020,Pham,Hoai Tan,Génie électrique,en,maîtrise,87,https://espace.etsmtl.ca/id/eprint/2580/,en,
INRS,Millimeter-wave Electromagnetic Band-gap Structures for Antenna and Antenna Arrays Applications.,2015,Al-Hassan,Mu'ath J.,Génie électrique,en,doctorat,133,http://espace.inrs.ca/id/eprint/2622/,en,
INRS,Millimeter-wave frequency selective surfaces for reconfigurable antenna applications.,2019,Kesavan,Arun,Génie électrique,en,doctorat,125,http://espace.inrs.ca/id/eprint/8452/,en,
Poly,Millimeter-Wave Substrate Integrated Waveguide Antenna and Front-End Techniques for Gigabyte Point-to-Point Wireless Services,2013,Ghassemi,Nasser,Génie électrique,en,doctorat,155,https://publications.polymtl.ca/1320/,en,
UQAC,Milling parameters for Al-Cu and Al-Si cast alloys,2019,Hamed,Marwan,Génie,en,maîtrise,128,https://constellation.uqac.ca/5223/,en,
Poly,Mimo Communication Systems with Reconfigurable Antennas,2014,Vakilian,Vida,Génie électrique,en,doctorat,131,https://publications.polymtl.ca/1498/,en,
Laval,Mineral identification using data-mining in hyperspectral infrared imagery,2018,Yousefi,Bardia,Génie électrique,en,doctorat,214,https://corpus.ulaval.ca/jspui/handle/20.500.11794/30304?mode=full,en,
UQAM,"Mineralogical study of the auriferous shear zone along the Augmitto-Astoria segment in the Cadillac break south to Rouyn-Noranda, Abitibi, Quebec",2016,Laporte,Julien,Sciences de la Terre et de l'atmosphère,en,maîtrise,243,https://archipel.uqam.ca/8699/,en,
Poly,Miniaturization Techniques of Substrate Integrated Waveguide Based on Multilayered Printed Circuit Board Platform,2011,Ding,Yan,Génie électrique,en,doctorat,200,https://publications.polymtl.ca/684/,en,
Poly,Miniaturized Optical Probes for Near Infrared Spectroscopy,2018,Saha,Sreenil,Génie électrique,en,doctorat,165,https://publications.polymtl.ca/3776/,en,
Poly,Mining Software Repositories for Release Engineers - Empirical Studies on Integration and Infrastructures-as-Code,2016,Jiang,Yujuan,Génie informatique,en,doctorat,194,https://publications.polymtl.ca/2255/,en,
Poly,Mining Wastewater Treatment by Slag Filters,2012,Claveau-Mallet,Dominique,Génie civil,en,maîtrise,99,https://publications.polymtl.ca/860/,en,
Laval,miRNAs as therapeutic agents in neurodegeneration : a pilot study,2016,Parsi,Sepideh,Neuroscience,en,doctorat,148,https://corpus.ulaval.ca/jspui/handle/20.500.11794/27008?mode=full,en,
UdeM,Mise au point d'un modèle d'infection expérimentale d'entérite nécrotique clinique chez le poulet de chair par des facteurs prédisposants,2008,Bélanger,Mathieu,Sciences vétérinaires,en,maîtrise,94,http://hdl.handle.net/1866/7181,fr,Diff
UdeM,Mise au point de micelles polyioniques pour l'administration de biomacromolécules thérapeutiques : synthèse de polymères et études physicochimiques,2008,Dufresne,Marie-Hélène,Pharmacie / Pharmacologie,en,doctorat,248,http://hdl.handle.net/1866/6649,fr,Diff
Laval,"Mise en évidence de molécules effectrices, les flavonoïdes, impliquées dans la régulation croisée des symbioses mycorhizienne arbusculaire et rhizobienne chez Medicago sativa",2009,Catford,Jean-Guy,Géographie / océanographie,en,doctorat,95,https://corpus.ulaval.ca/jspui/handle/20.500.11794/20999?mode=full,fr,Diff
UdeS,Mise en oeuvre d'un mode d'imagerie par transillumination et détection multi-vue à ultra-faible bruit dans l'imageur QOS[indice supérieur TM] pour imagerie moléculaire optique sur petit animal,2014,Zarif Yussefian,Nikta,Génie civil,en,maîtrise,102,https://savoirs.usherbrooke.ca/handle/11143/5891,fr,Diff
UdeM,"Misrepresenting Russia : Western perceptions of the Putin years, 1999-2008",2014,Hubert,Laurent A.,Histoire,en,maîtrise,102,http://hdl.handle.net/1866/11697,en,
UdeS,Mitigating electromagnic interactions between LabPET II detection module and MRI scanners,2019,Moghadam,Narjes,Génie,en,doctorat,211,https://savoirs.usherbrooke.ca/handle/11143/16389,en,
UdeM,Mitochondrial dysfunction in survivors of acute lymphoblastic leukemia,2017,Leahy,Jade,Nutrition,en,maîtrise,175,http://hdl.handle.net/1866/20421,en,
UdeM,Mixed Identity and Cultural Transmission : Narratives of Mixed-Blood Women from a First Nations Community,2017,Chow,Emilie,Sociologie,en,maîtrise,138,http://hdl.handle.net/1866/19140,en,
Laval,Mixed matrix membranes based on Pebax® MH-1657 for gas separation,2019,Meshkat Alsadat,Shadi,Génie chimique ou physique,en,doctorat,152,https://corpus.ulaval.ca/jspui/handle/20.500.11794/37595?mode=full,en,
Poly,Mixed-Integer Programming Approaches for Hydropower Generator Maintenance Scheduling,2018,Rodriguez Sarasty,Jesus Andrés,Mathématiques,en,doctorat,135,https://publications.polymtl.ca/3197/,en,
Poly,Mixing Studies in a Co-Kneader,2011,Brito Bazan,Maria Magdalena,Génie chimique ou physique,en,doctorat,192,https://publications.polymtl.ca/590/,en,
UdeM,Mobile data and computation offloading in mobile cloud computing,2019,Liu,Dongqing,Informatique,en,doctorat,197,http://hdl.handle.net/1866/22660,en,
UQAM,Mobile telecommunication networks and mobile commerce : towards its applications in chinese market,2008,?,?,Informatique,fr,maîtrise,114,http://www.archipel.uqam.ca/1207/,en,Diff
UQAC,Mobile-based online data mining : outdoor activity recognition,2016,Boukhechba,Mahdi,Sciences et technologies des aliments,en,doctorat,226,https://constellation.uqac.ca/4141/,en,
ÉTS,Mobility and resource management for 5G heterogeneous networks,2016,Benmimoune,Abderrahmane,Génie,en,doctorat,153,https://espace.etsmtl.ca/id/eprint/1659/,en,
ÉTS,Mobility and Resource Management for 5G Small Cell Networks,2020,Addali,Khaled,Génie,en,doctorat,136,https://espace.etsmtl.ca/id/eprint/2523/,en,
ÉTS,Mobility Management and Congestion Control in Wireless Mesh Networks,2017,Khasawneh,Fawaz,Génie,en,doctorat,137,https://espace.etsmtl.ca/id/eprint/1950/,en,
Poly,Modal Analysis of a Spinning Disk in a Dense Fluid as a Model for High Head Hydraulic Turbines,2019,Louyot,Max,Génie industriel,en,maîtrise,65,https://publications.polymtl.ca/3997/,en,
UdeM,Modalities of exercise training on liver fat accretion and inflammatory markers in ovariectomized rats,2010,Pighon,Abdolnaser,Sciences de l'activité physique,en,doctorat,229,http://hdl.handle.net/1866/4400,en,
Poly,Mode Composite Waveguide for 5G and Future Wireless Communication Systems,2018,Guo,Jiapin,Génie électrique,en,doctorat,138,https://publications.polymtl.ca/3159/,en,
